id,name
479,Odyssey Resources (Vietnam) Limited.
480,Ngân hàng TMCP Tiên Phong (TPBank)
481,"Tohoku Pioneer Vietnam Co., Ltd"
482,KEYENCE CORPORATION
483,Công Ty Cổ Phần Kỹ Thuật Temas
484,CÔNG TY TNHH SOONEST EXPRESS (VIETNAM)
485,Raffles Medical Group
486,CÔNG TY CỔ PHẦN TP SOLAR
487,CÔNG TY TNHH EXPORT TRADING COMMODITIES VIỆT NAM
488,Mrs Hiệp - KHCN
489,Asiafoods Corporation
490,Công ty Cổ phần Phân phối và Kinh doanh Ô tô Việt Nam
491,Công Ty TNHH NIPRO Pharma Việt Nam
492,Công Ty Cổ Phần Phúc Long Heritage
493,Devwire LTD
494,EEO Việt Nam
495,"Truetech Co., Ltd."
496,Sum Capital Partners
497,CÔNG TY TNHH KIN KIN LOGISTICS
498,Công ty cổ phần truyền thông và giải trí Ngày Mới
499,Công ty Cổ phần Falcon Technology
500,CÔNG TY CỔ PHẦN CÔNG NGHỆ CITEK
501,CÔNG TY CỔ PHẦN TẬP ĐOÀN SSAVIGROUP
502,CÔNG TY CỔ PHẦN SMART - SOLUTIONS VIỆT NAM
503,CÔNG TY TNHH VERITASLINK INTERNATIONAL
504,Công Ty Cổ Phần LOT
505,CÔNG TY TNHH SERVICE ONE GLOBAL
506,Công ty CP XNK Tiên Phong VN
507,CÔNG TY TNHH CÔNG NGHỆ CAO MICRO ONE
508,VIETTEL THÀNH PHỐ HỒ CHÍ MINH - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI
509,PORTERS ASIA VIETNAM COMPANY LIMITED
510,CÔNG TY TNHH TRUYỀN THÔNG SỰ KIỆN WINNER
511,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC (VIỆT NAM) BLACK PEARL
512,CÔNG TY TNHH GIẢI PHÁP DỮ LIỆU SÁNG TẠO
513,Công Ty TNHH LG CNS VIỆT NAM
514,CÔNG TY TNHH FIX GROUP
515,Công ty TNHH Điện tử R&P
516,CÔNG TY TNHH CÔNG NGHỆ - DỊCH VỤ SMART SERVICES
517,CÔNG TY TNHH NẾN THƠM KHỦNG LONG
518,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ ĐỒ HỌA SOLUCA
519,CÔNG TY CỔ PHẦN CÔNG NGHỆ DỊCH VỤ MITEK
520,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ QUẢNG CÁO TÂN HẢI THÁI
521,CÔNG TY TNHH COOLDEV
522,Công ty TNHH Đầu tư và Phát triển Công nghệ Đức Việt
523,CÔNG TY TNHH DO&BE VIỆT NAM
524,CÔNG TY CỔ PHẦN ASOFT
525,Công ty TNHH CubiCasa Việt Nam - Chi nhánh Thừa Thiên Huế
526,Công Ty TNHH MTV Viễn Thông Quốc Tế FPT
527,CÔNG TY TNHH MICROTEC VIỆT NAM
528,CÔNG TY TNHH MẠNG LƯỚI THÔNG MINH VIỆT NAM
529,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIẢI PHÁP VIỆT
